timestamp,agent.name,rule.description,rule.level,rule.id
"Dec 30, 2025 @ 14:41:22.642",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure Automatic Error Reporting is not enabled.,7,19007
"Dec 30, 2025 @ 14:41:22.632",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure prelink is not installed.,3,19008
"Dec 30, 2025 @ 14:41:22.622",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure core dumps are restricted.,7,19007
"Dec 30, 2025 @ 14:41:22.611",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure address space layout randomization is enabled.,3,19008
"Dec 30, 2025 @ 14:41:22.601",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure access to bootloader config is configured.,3,19008
"Dec 30, 2025 @ 14:41:22.591",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure bootloader password is set.,7,19007
"Dec 30, 2025 @ 14:41:22.581",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure all AppArmor Profiles are enforcing.,7,19007
"Dec 30, 2025 @ 14:41:22.571",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure all AppArmor Profiles are in enforce or complain mode.,3,19008
"Dec 30, 2025 @ 14:41:22.561",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure AppArmor is enabled in the bootloader configuration.,7,19007
"Dec 30, 2025 @ 14:41:22.551",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure AppArmor is installed.,7,19007
"Dec 30, 2025 @ 14:41:22.540",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /var/log/audit partition.,7,19007
"Dec 30, 2025 @ 14:41:22.530",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/log/audit partition.,7,19007
"Dec 30, 2025 @ 14:41:22.520",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var/log/audit partition.,7,19007
"Dec 30, 2025 @ 14:41:22.510",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/log/audit.,7,19007
"Dec 30, 2025 @ 14:41:22.500",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /var/log partition.,7,19007
"Dec 30, 2025 @ 14:41:22.490",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/log partition.,7,19007
"Dec 30, 2025 @ 14:41:22.480",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var/log partition.,7,19007
"Dec 30, 2025 @ 14:41:22.469",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/log.,7,19007
"Dec 30, 2025 @ 14:41:22.459",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /var/tmp partition.,7,19007
"Dec 30, 2025 @ 14:41:22.449",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var/tmp partition.,7,19007
"Dec 30, 2025 @ 14:41:22.439",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var/tmp partition.,7,19007
"Dec 30, 2025 @ 14:41:22.429",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var/tmp.,7,19007
"Dec 30, 2025 @ 14:41:22.418",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /var partition.,7,19007
"Dec 30, 2025 @ 14:41:22.408",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /var partition.,7,19007
"Dec 30, 2025 @ 14:41:22.398",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /var.,7,19007
"Dec 30, 2025 @ 14:41:22.388",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /home partition.,7,19007
"Dec 30, 2025 @ 14:41:22.378",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /home partition.,7,19007
"Dec 30, 2025 @ 14:41:22.368",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure separate partition exists for /home.,7,19007
"Dec 30, 2025 @ 14:41:22.358",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /dev/shm partition.,7,19007
"Dec 30, 2025 @ 14:41:22.347",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /dev/shm partition.,3,19008
"Dec 30, 2025 @ 14:41:22.337",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /dev/shm partition.,3,19008
"Dec 30, 2025 @ 14:41:22.327",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure /dev/shm is a separate partition.,3,19008
"Dec 30, 2025 @ 14:41:22.317",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure noexec option set on /tmp partition.,7,19007
"Dec 30, 2025 @ 14:41:22.307",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nosuid option set on /tmp partition.,7,19007
"Dec 30, 2025 @ 14:41:22.296",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure nodev option set on /tmp partition.,7,19007
"Dec 30, 2025 @ 14:41:22.286",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure /tmp is a separate partition.,7,19007
"Dec 30, 2025 @ 14:41:22.276",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure unused filesystems kernel modules are not available.,7,19007
"Dec 30, 2025 @ 14:41:22.266",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure usb-storage kernel module is not available.,3,19008
"Dec 30, 2025 @ 14:41:22.256",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure udf kernel module is not available.,3,19008
"Dec 30, 2025 @ 14:41:22.246",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure squashfs kernel module is not available.,3,19008
"Dec 30, 2025 @ 14:41:22.236",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure overlayfs kernel module is not available.,3,19008
"Dec 30, 2025 @ 14:41:22.225",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure jffs2 kernel module is not available.,3,19008
"Dec 30, 2025 @ 14:41:22.215",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure hfsplus kernel module is not available.,3,19008
"Dec 30, 2025 @ 14:41:22.205",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure hfs kernel module is not available.,3,19008
"Dec 30, 2025 @ 14:41:22.195",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure freevxfs kernel module is not available.,3,19008
"Dec 30, 2025 @ 14:41:22.185",ubuntu-endpoint-01,CIS Ubuntu Linux 24.04 LTS Benchmark v1.0.0.: Ensure mounting of cramfs filesystems is disabled.,3,19008
"Dec 30, 2025 @ 14:41:05.649",ubuntu-endpoint-01,New wazuh agent connected.,3,501
"Dec 30, 2025 @ 14:38:57.337",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:38:51.336",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:38:47.335",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:37:08.666",ubuntu,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Dec 30, 2025 @ 14:35:47.300",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:31:41.267",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:31:35.266",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:31:31.265",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:31:25.263",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:31:21.262",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:31:15.260",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:31:09.252",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:31:08.625",ubuntu,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Dec 30, 2025 @ 14:31:05.251",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:30:59.243",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 14:23:51.152",ubuntu,PAM: Login session closed.,3,5502
"Dec 30, 2025 @ 14:23:47.151",ubuntu,PAM: Login session closed.,3,5502
"Dec 30, 2025 @ 14:22:19.136",ubuntu,Successful sudo to ROOT executed.,3,5402
"Dec 30, 2025 @ 14:22:19.136",ubuntu,PAM: Login session opened.,3,5501
"Dec 30, 2025 @ 14:21:51.131",ubuntu,PAM: Login session opened.,3,5501
"Dec 30, 2025 @ 14:21:51.131",ubuntu,sshd: authentication success.,3,5715
"Dec 30, 2025 @ 13:53:10.794",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:53:04.793",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:53:00.790",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:52:14.785",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:52:08.784",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:52:04.783",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:51:04.773",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:50:52.771",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:49:08.177",ubuntu,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Dec 30, 2025 @ 13:48:58.747",ubuntu,First time user executed sudo.,4,5403
"Dec 30, 2025 @ 13:48:58.747",ubuntu,PAM: Login session opened.,3,5501
"Dec 30, 2025 @ 13:48:38.743",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:43:08.110",ubuntu,Listened ports status (netstat) changed (new port opened or closed).,7,533
"Dec 30, 2025 @ 13:38:04.627",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:38:00.620",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:37:54.616",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:37:50.615",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:37:44.614",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:37:40.613",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:37:34.610",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:28:02.483",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:58.482",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:52.480",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:46.479",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:42.470",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:36.462",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:30.461",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:26.460",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:20.459",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:16.458",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:10.457",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:06.456",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:27:00.455",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:56.454",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:50.453",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:46.452",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:40.451",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:36.450",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:30.449",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:26.448",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:20.447",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:16.446",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:10.445",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:06.444",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:26:00.444",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:56.443",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:50.442",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:46.441",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:40.440",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:36.439",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:30.438",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:24.436",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:20.436",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:14.434",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:10.433",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:04.432",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:25:00.431",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:54.430",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:48.428",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:44.427",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:38.426",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:34.425",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:28.424",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:24.423",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:18.421",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:14.421",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:08.419",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:24:04.418",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:58.417",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:54.416",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:48.415",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:44.414",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:38.413",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:34.412",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:28.411",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:24.410",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:18.409",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:14.408",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:08.407",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:23:04.406",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:58.405",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:54.404",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:48.403",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:44.402",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:38.401",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:34.400",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:28.399",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:24.398",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:18.397",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:14.396",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:08.394",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:22:04.394",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:58.392",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:54.391",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:48.390",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:44.389",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:38.387",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:34.386",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:28.385",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:24.384",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:18.383",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:14.382",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:08.381",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:21:04.380",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:58.379",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:54.378",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:48.377",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:44.376",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:38.375",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:34.374",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:28.373",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:24.372",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:18.371",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:14.370",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:08.369",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:20:04.368",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:58.367",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:54.366",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:48.365",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:44.364",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:38.363",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:34.362",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:28.361",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:24.360",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:18.359",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:14.358",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:08.356",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:19:04.356",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:58.354",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:54.353",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:48.352",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:44.351",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:38.350",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:34.349",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:28.348",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:24.347",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:18.346",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:14.345",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:08.344",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:18:04.343",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:58.343",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:54.342",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:48.341",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:44.341",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:38.340",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:34.339",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:28.338",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:24.338",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:18.337",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:14.337",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:08.336",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:17:04.335",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:58.334",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:54.334",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:48.333",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:44.333",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:38.332",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:34.331",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:28.331",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:24.330",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:18.329",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:14.329",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:08.328",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:16:04.327",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:58.327",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:54.326",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:48.325",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:44.325",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:38.324",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:34.324",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:28.323",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:24.322",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:18.321",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:14.321",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:08.320",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:15:04.319",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:58.318",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:54.318",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:48.317",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:44.317",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:38.316",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:34.315",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:28.315",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:24.314",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:18.313",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:14.312",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:08.311",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:14:04.311",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:58.309",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:54.308",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:48.307",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:44.307",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:38.305",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:34.304",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:28.303",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:24.302",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:18.301",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:14.300",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:08.299",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:13:04.298",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:12:58.297",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:12:54.296",ubuntu,Apparmor DENIED,3,52002
"Dec 30, 2025 @ 13:12:48.295",ubuntu,Apparmor DENIED,3,52002
